Duchy_of_Ferrara,Ferrara
Colony_of_Jamaica,"Kingston,_Jamaica"
County_of_Manderscheid,"Manderscheid,_Bernkastel-Wittlich"
Massachusetts_Bay_Colony,"Salem,_Massachusetts"
Archbishopric_of_Magdeburg,Magdeburg
Monseñor_Nouel_Province,Bonao
Kagawa_Prefecture,"Takamatsu,_Kagawa"
Giudicato_of_Arborea,Oristano
Kingdom_of_the_Burgundians,"Worms,_Germany"
Greater_Republic_of_Central_America,Amapala
Province_of_Nassau,Wiesbaden
Duchy_of_Mecklenburg-Strelitz,Mecklenburg-Strelitz_(district)
Kingdom_of_Laos,Vientiane
Kudul_Point,Port_Moresby
Mosul_Vilayet,Mosul
Restoration_(Spain),Madrid
Warrap_(state),Kuajok
Manila_(province),Manila
Samo's_Empire,Moravia
Beirut_Vilayet,Beirut
Cispadane_Republic,Bologna
Ottoman_Crete,Heraklion
Monofatsi,Asterousia
Latvia,Riga
Nagasaki_Prefecture,Nagasaki
History_of_Spain_(1810–73),Madrid
Liao_dynasty,Bairin_Left_Banner
League_of_the_Ten_Jurisdictions,Davos
Kalisz_Voivodeship_(1314–1793),Kalisz
United_Principalities,Bucharest
South-West_Africa,Windhoek
House_of_Henneberg,Schleusingen
Colony_of_Jamaica,Spanish_Town
Chełmno_Voivodeship,Chełmno
"Northern_Region,_Nigeria",Kaduna
Helvetic_Republic,Lucerne
Qu'aiti,Al_Mukalla
Venezuela,Caracas
Northern_Mariana_Islands,Saipan
Occupation_of_Turkish_Armenia,"Van,_Turkey"
Lordship_of_Anholt,Isselburg
Borkou-Ennedi-Tibesti_Prefecture,Faya-Largeau
Shirvan_Khanate,Agsu_(city)
County_of_Schaumburg,Rinteln
Republic_of_Benin_(1967),Benin_City
Principality_of_Lüneburg,Celle
Principality_of_Serbia,Kragujevac
Croatia_in_the_union_with_Hungary,Bihać
Gau_Düsseldorf,Düsseldorf
Later_Sabeol,Sangju
County_of_Loon,Borgloon
Ukrainian_State,Kiev
Kingdom_of_Tungning,Taiwan
Sopron_County,Sopron
Dominion_of_New_Zealand,Wellington
Saxe-Lauenburg,Lauenburg_(Elbe)
Azad_Hind,Port_Blair
Deira,York
Maratha_Empire,Raigad_Fort
Pandyan_dynasty,Tirunelveli
Guan_(state),Zhengzhou
Japanese_occupation_of_Cambodia,Phnom_Penh
Grand_Duchy_of_Tuscany,Florence
Duchy_of_Krnov,Krnov
Norwegian_expansion_during_the_Middle_Ages,Bergen
Garhwal_Kingdom,"Srinagar,_Uttarakhand"
Karamanids,Ermenek
Saitama_Prefecture,"Saitama,_Saitama"
French_Indochina,Hanoi
Republic_of_Cuba_(1902–59),Havana
People's_State_of_Hesse,Darmstadt
Colonial_Brazil,Rio_de_Janeiro
Kingdom_of_Essex,London
Buyid_dynasty,Fars_Province
Ziyarid_dynasty,Gorgan
Duchy_of_Savoy,Turin
Indo-Greek_Kingdom,Sialkot
Corsica_and_Sardinia,Cagliari
Saxe-Eisenberg,"Eisenberg,_Thuringia"
Bosnia_and_Herzegovina,Sarajevo
Union_of_South_Africa,Pietermaritzburg
Abbasid_Caliphate,Baghdad
Ajuran_Sultanate,Mareeg
Emirate_of_Afghanistan,Kabul
Gumie,Quzhou
Vyatka_Governorate,"Kirov,_Kirov_Oblast"
Sokoto_Caliphate,Sokoto
Reichskommissariat_Ukraine,Rivne
Malabar_District,Kozhikode
County_of_Roussillon,Perpignan
Valluvanad_(southern_Malabar),Angadipuram
Konbaung_Dynasty,Inwa
Seludong,Intramuros
Saxe-Weissenfels,Weißenfels
Kingdom_of_Sikkim,Rabdentse
History_of_Portugal_(1777–1834),Lisbon
Lao_Issara,Luang_Prabang
Vogtland,Plauen
Ilkhanate,Maragheh
Dix-Huit_Montagnes,"Man,_Ivory_Coast"
Captaincy_General_of_Guatemala,Antigua_Guatemala
French_Sudan,Bamako
Serres_Province,Serres
Niger,Niamey
Duchy_of_Brzeg,Brzeg
Sava_Banovina,Zagreb
Chu_(Ten_Kingdoms),Changsha
Chad,N'Djamena
El_Salvador,San_Salvador
Royal_Lao_Government_in_Exile,Vientiane
Federal_Government_of_Somalia,Mogadishu
Prince-Bishopric_of_Münster,Münster
Nyborg_Municipality,Nyborg
County_of_Brabant,Brussels
Kingdom_of_Bosnia,Jajce
Bahmani_Sultanate,Bidar
Captaincy_General_of_Guatemala,Guatemala_City
Provisional_Government_of_the_French_Republic,Algiers
East_Sumatra,Medan
United_States_Virgin_Islands,"Charlotte_Amalie,_U.S._Virgin_Islands"
Hokkaido,Sapporo
Bavand_dynasty,"Sari,_Iran"
Second_French_Empire,Paris
Republic_of_the_Congo_(Léopoldville),Kinshasa
Bulgarian_Empire,Ohrid
Slovak_Republic_(1939–1945),Bratislava
Jin_(Chinese_state),Taiyuan
Sanjak_of_Sakız,Chios_(town)
Northern_Krai,Arkhangelsk
Lublin_Voivodeship_(1474–1795),Lublin
Republic_of_Lower_Canada,Montreal
Kenghkam,Keng_Hkam
Burkina_Faso,Ouagadougou
Governorate_General_of_Brazil,"Salvador,_Bahia"
Canton_10,Tomislavgrad
Rhineland-Palatinate,Mainz
Sayn-Wittgenstein-Hohenstein,Bad_Laasphe
Taifa_of_Guadix_and_Baza,Guadix
House_of_Rapperswil,Rapperswil
St._Ludger's_Abbey,Helmstedt
Later_Jin_(Five_Dynasties),Taiyuan
Little_Ndrova_Island,Port_Moresby
Samoa,Apia
Durrani_Empire,Kabul
Cretan_State,Chania
Caucasus_Governorate,Georgiyevsk
Duchy_of_Croatia,Knin
Republic_of_the_Congo,Brazzaville
Xi_(state),"Xi_County,_Henan"
Duchy_of_Jülich,Jülich
Autonomous_Province_of_Western_Bosnia,Velika_Kladuša
Kingdom_of_Serbia_(medieval),Stari_Ras
Senegambia_(Dutch_West_India_Company),Gorée
Öland_County,Borgholm
Louisiana,"Baton_Rouge,_Louisiana"
Collectivity_of_Saint_Martin,"Marigot,_Saint_Martin"
Duchy_of_Bernstadt,Bierutów
Szabolcs_County,Nyíregyháza
Chhattisgarh_Division,Raipur
Bourbon_Restoration,Paris
Finnish_military_administration_in_Eastern_Karelia,Petrozavodsk
Ayutthaya_Kingdom,Phra_Nakhon_Si_Ayutthaya_District
Mali_Empire,Niani_village
British_invasion_of_Manila,Manila
French_Indochina,Da_Lat
Wied,Neuwied
Saxe-Lauenburg,Ratzeburg
Harev_(province),Herat
Albania_(satrapy),Qabala
Pallava_dynasty,Kanchipuram
Chaldia,Trabzon
Kingdom_of_Candia,Heraklion
Kingdom_of_Jerusalem,Jerusalem
Waldburg-Zeil,Leutkirch_im_Allgäu
Sabaeans,Ma'rib
SAO_North-East_Bosnia,Bijeljina
Wari_culture,"Huari,_Peru"
Muzaffarids_(Iran),Shiraz
Sultanate_of_Cirebon,Cirebon
Dominion_of_Newfoundland,"St._John's,_Newfoundland_and_Labrador"
History_of_Malta_under_the_Order_of_Saint_John,Valletta
Odense_Municipality,Odense
Aydınids,Birgi
Sultanate_of_Deli,Medan
Kingdom_of_the_Lombards,Pavia
Taebong,Kaesong
French_occupation_of_Malta,Valletta
Moro_Province,Zamboanga_City
County_of_Savoy,Chambéry
Taifa_of_Tortosa,Tortosa
Sui_(state),Suizhou
Gau_Saxony,Dresden
Taifa_of_Constantina_and_Hornachuelos,"Constantina,_Seville"
French_Protectorate_of_Laos,Vientiane
Jaipur_State,Jaipur
Irish_Free_State,Dublin
Western_European_Union,Brussels
Saint-Domingue,Port-au-Prince
Islamic_State_of_Afghanistan,Kabul
Taro_(department),Parma
Third_Republic_of_Madagascar,Antananarivo
Mengjiang,Zhangjiakou
Bangladesh,Dhaka
Governorate_of_Dalmatia,Zadar
Union_of_South_Africa,Bloemfontein
Santa_Fe_de_Nuevo_México,"Santa_Fe,_New_Mexico"
Crown_of_Castile,Valladolid
España_Boba,Santo_Domingo
Coalition_Provisional_Authority,Baghdad
Provisional_Government_of_Oregon,"Oregon_City,_Oregon"
Lesotho,Maseru
Confederate_Ireland,Kilkenny
Ethiopia,Addis_Ababa
Kingdom_of_Serbia,Belgrade
Rashidun_Caliphate,Kufa
Iwate_Prefecture,Morioka
Davao_(province),Davao_City
Kingdom_of_Sikkim,Yuksom
Littoral_Banovina,"Split,_Croatia"
Vonitsa-Xiromero,Vonitsa
Giannitsa_Province,Giannitsa
Merina_Kingdom,Antananarivo
Taurida_Governorate,Simferopol
History_of_Bolivia_(1964–82),Sucre
Kirghiz_Autonomous_Socialist_Soviet_Republic_(1926–36),Bishkek
Gau_East_Prussia,Kaliningrad
German_East_Africa,Bagamoyo
Kingdom_of_Galicia_and_Lodomeria,Lviv
Captaincy_General_of_Cuba,Havana
Duchy_of_Bytom,Bytom
Kyrgyzstan,Bishkek
Kastamonu_Vilayet,Kastamonu
Bas-Sassandra_Region,"San-Pédro,_Ivory_Coast"
Lan_Na,Chiang_Mai
Azadistan,Tabriz
Duchy_of_Carinthia,Klagenfurt
Sanjak_of_Rhodes,Rhodes_(city)
Ottoman_Cyprus,Nicosia
Kingdom_of_Dambadeniya,Polonnaruwa
Chandela,Mahoba
Umayyad_Caliphate,Damascus
Kachari_Kingdom,Dimapur
Canton_of_Lugano,Lugano
Portuguese_Timor,Lifau
Ilkhanate,Soltaniyeh
Qarlughids,Bamyan
Zarqa_Governorate,Zarqa
House_of_Kyburg,Kyburg_(castle)
Lordship_of_Rostock,Rostock
Yemen_Arab_Republic,Sana'a
Arizona_Territory,"Tucson,_Arizona"
Province_of_New_Hampshire,"Portsmouth,_New_Hampshire"
Roman_Republic_(19th_century),Rome
Guinea-Bissau,Bissau
Ba_(state),Fengdu_County
Committee_of_Members_of_the_Constituent_Assembly,"Samara,_Russia"
Upper_Assam_Division,Garhgaon
Bulgarian_Empire,Skopje
Solms-Braunfels,Braunfels
Kingdom_of_Serbia_(1718–39),Belgrade
Hesse-Marburg,Marburg
Elmet,Leeds
Rashidun_Caliphate,Medina
Bezirk_Lothringen,Metz
Colony_of_New_Zealand,Auckland
Ankara_Vilayet,Ankara
Lagkadas_Province,Langadas
Ethiopian_Empire,Amba_Mariam
Reddy_dynasty,Rajahmundry
County_of_Flanders,Bruges
Kingdom_of_Asturias,Cangas_de_Onís
Khedivate_of_Egypt,Cairo
Republic_of_Baden,Karlsruhe
United_Provinces_of_Central_Italy,Modena
Free_State_Bottleneck,"Lorch,_Hesse"
Cappadocia_(Roman_province),Kayseri
Socialist_Soviet_Republic_of_Abkhazia,Sukhumi
Ōzu_Domain,"Ōzu,_Ehime"
Hungarian_People's_Republic,Budapest
Ghat_District,"Ghat,_Libya"
Illinois_Territory,"Kaskaskia,_Illinois"
Ma-i,Mindoro
Cameroon,Yaoundé
Matagalpa_Department,"Matagalpa,_Nicaragua"
Jerash_Governorate,Jerash
Iraq,Baghdad
Taifa_of_Orihuela,Orihuela
Mongolia_(1911–24),Ulaanbaatar
Almohad_Caliphate,Tinmel
Zhou_dynasty_(690–705),Luoyang
British_Honduras,Belmopan
Dubrovnik_Republic_(1991),Dubrovnik
Fejér_County_(former),Székesfehérvár
Southern_Rhodesia,Harare
Giudicato_of_Logudoro,Porto_Torres
Thurn_und_Taxis,Regensburg
Yamaguchi_Prefecture,"Yamaguchi,_Yamaguchi"
Zawiya_District,"Zawiya,_Libya"
French_protectorate_of_Tunisia,Tunis
Principality_of_Montenegro,Cetinje
Gau_Mecklenburg,Schwerin
Backergunge_District,Barisal
Duchy_of_Florence,Florence
Duchy_of_Amalfi,Amalfi
Galician_Soviet_Socialist_Republic,Ternopil
Slovak_Soviet_Republic,Prešov
Ivory_Coast,Abidjan
Kainourgio,Moires
Dutch_Slave_Coast,Ouidah
Southern_Tagalog,Quezon_City
Portuguese_Malacca,Malacca_City
Okayama_Prefecture,Okayama
Roman_Empire,Western_Roman_Empire
